id,type,author,settings-instrumentType,settings-region,settings-universe,settings-delay,settings-decay,settings-neutralization,settings-truncation,settings-pasteurization,settings-unitHandling,settings-nanHandling,settings-maxTrade,settings-language,settings-visualization,settings-startDate,settings-endDate,regular-code,regular-description,regular-operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags-0,tags-1,tags-2,classifications-0-id,classifications-0-name,grade,stage,status,is-pnl,is-bookSize,is-longCount,is-shortCount,is-turnover,is-returns,is-drawdown,is-margin,is-sharpe,is-fitness,is-startDate,is-investabilityConstrained-pnl,is-investabilityConstrained-bookSize,is-investabilityConstrained-longCount,is-investabilityConstrained-shortCount,is-investabilityConstrained-turnover,is-investabilityConstrained-returns,is-investabilityConstrained-drawdown,is-investabilityConstrained-margin,is-investabilityConstrained-fitness,is-investabilityConstrained-sharpe,is-riskNeutralized-pnl,is-riskNeutralized-bookSize,is-riskNeutralized-longCount,is-riskNeutralized-shortCount,is-riskNeutralized-turnover,is-riskNeutralized-returns,is-riskNeutralized-drawdown,is-riskNeutralized-margin,is-riskNeutralized-fitness,is-riskNeutralized-sharpe,is-checks-0-name,is-checks-0-result,is-checks-0-limit,is-checks-0-value,is-checks-1-name,is-checks-1-result,is-checks-1-limit,is-checks-1-value,is-checks-2-name,is-checks-2-result,is-checks-2-limit,is-checks-2-value,is-checks-3-name,is-checks-3-result,is-checks-3-limit,is-checks-3-value,is-checks-4-name,is-checks-4-result,is-checks-5-name,is-checks-5-result,is-checks-5-limit,is-checks-5-value,is-checks-6-name,is-checks-6-result,is-checks-7-name,is-checks-7-result,is-checks-8-name,is-checks-8-result,is-checks-9-name,is-checks-9-result,is-checks-10-name,is-checks-10-result,is-checks-10-value,is-checks-10-limit,is-checks-11-name,is-checks-11-result,is-checks-11-competitions-0-id,is-checks-11-competitions-0-name,is-checks-12-result,is-checks-12-name,is-checks-12-effective,is-checks-12-multiplier,is-checks-12-pyramids-0-name,is-checks-12-pyramids-0-multiplier,is-checks-13-result,is-checks-13-name,is-checks-13-themes-0-id,is-checks-13-themes-0-multiplier,is-checks-13-themes-0-name,is-checks-13-themes-1-id,is-checks-13-themes-1-multiplier,is-checks-13-themes-1-name,is-checks-13-themes-2-id,is-checks-13-themes-2-multiplier,is-checks-13-themes-2-name,is-checks-13-themes-3-id,is-checks-13-themes-3-multiplier,is-checks-13-themes-3-name,is-checks-13-themes-4-id,is-checks-13-themes-4-multiplier,is-checks-13-themes-4-name,is-checks-13-themes-5-id,is-checks-13-themes-5-multiplier,is-checks-13-themes-5-name,os,train,test,prod,competitions,themes,pyramids,pyramidThemes,team,osmosisPoints,is-checks-4-date,is-checks-4-limit,is-checks-4-value,is-checks-12-competitions-0-id,is-checks-12-competitions-0-name,is-checks-13-effective,is-checks-13-multiplier,is-checks-13-pyramids-0-name,is-checks-13-pyramids-0-multiplier,is-checks-14-result,is-checks-14-name,is-checks-14-themes-0-id,is-checks-14-themes-0-multiplier,is-checks-14-themes-0-name,is-checks-14-themes-1-id,is-checks-14-themes-1-multiplier,is-checks-14-themes-1-name,is-checks-14-themes-2-id,is-checks-14-themes-2-multiplier,is-checks-14-themes-2-name,is-checks-14-themes-3-id,is-checks-14-themes-3-multiplier,is-checks-14-themes-3-name,is-checks-14-themes-4-id,is-checks-14-themes-4-multiplier,is-checks-14-themes-4-name,is-checks-14-themes-5-id,is-checks-14-themes-5-multiplier,is-checks-14-themes-5-name
O0wvX0kg,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_vrv421_81v, mdl25_vrv421_91v))","S1: uses mdl25_vrv421_81v and mdl25_vrv421_91v. S2 N/A. S3 not used. S4 applied. KEEP_IN_MIND: 2 fields, 2 operators. Confidence: 0.73",2,2026-02-04T01:01:19-05:00,,2026-02-04T01:01:28-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-422714,20000000,1361,649,0.1156,-0.0041,0.3452,-7.1e-05,-0.06,-0.01,2014-01-01,597741.0,20000000.0,1328.0,689.0,0.037,0.0058,0.2876,0.000313,0.02,0.1,90608.0,20000000.0,1361.0,649.0,0.1156,0.0009,0.1688,1.5e-05,0.0,0.02,LOW_SHARPE,FAIL,1.58,-0.06,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.1156,HIGH_TURNOVER,PASS,0.7,0.1156,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,-0.03,-0.18,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.4,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2018-03-21,0.1,0.495879,,,,,,,,,,,,,,,,,,,,,,,,,,
6XPb6Y5L,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_21v, mdl25_01v))","S1: mdl25_21v and mdl25_01v. S2 N/A. S3 skipped. S4 fields chosen for complementary signals. KEEP_IN_MIND: 2 fields, 2 ops. Confidence: 0.73",2,2026-02-04T01:13:40-05:00,,2026-02-04T01:13:43-05:00,,False,False,,,ace_tag,llm_test,confidence_0.67,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,1013524,20000000,637,1349,0.0591,0.0098,0.1282,0.000332,0.22,0.06,2014-01-01,-420010.0,20000000.0,709.0,1283.0,0.0416,-0.0041,0.2086,-0.000196,-0.02,-0.09,1796652.0,20000000.0,637.0,1349.0,0.0591,0.0174,0.0627,0.000589,0.22,0.6,LOW_SHARPE,FAIL,1.58,0.22,LOW_FITNESS,FAIL,1.0,0.06,LOW_TURNOVER,PASS,0.01,0.0591,HIGH_TURNOVER,PASS,0.7,0.0591,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.11,0.23,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.16,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78Jjp1l,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(multiply(mdl25_vrv421_71v, ts_zscore(ts_returns(mdl25_vrv421_81v, 63), 63)))",,4,2026-02-04T01:29:38-05:00,,2026-02-04T01:29:38-05:00,,False,False,,,ace_tag,llm_test,confidence_0.71,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,77732,20000000,970,1004,0.2487,0.0008,0.1515,6e-06,0.01,0.0,2014-01-01,874853.0,20000000.0,968.0,1016.0,0.0888,0.0085,0.167,0.000191,0.03,0.11,-1119649.0,20000000.0,970.0,1004.0,0.2487,-0.0108,0.1687,-8.7e-05,-0.04,-0.17,LOW_SHARPE,FAIL,1.58,0.01,LOW_FITNESS,FAIL,1.0,0.0,LOW_TURNOVER,PASS,0.01,0.2487,HIGH_TURNOVER,PASS,0.7,0.2487,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.01,0.05,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.56,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-10-24,0.1,0.499999,,,,,,,,,,,,,,,,,,,,,,,,,,
A1JdAM0Y,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"divide(mdl25_vrv421_71v, ts_std_dev(mdl25_vrv421_71v, 63))",,2,2026-02-04T01:30:03-05:00,,2026-02-04T01:30:03-05:00,,False,False,,,ace_tag,llm_test,confidence_0.6,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,5015030,20000000,978,1084,0.0722,0.0486,0.1389,0.001345,1.19,0.74,2014-01-01,3726478.0,20000000.0,991.0,1075.0,0.0438,0.0361,0.1911,0.001649,0.48,0.9,2831833.0,20000000.0,978.0,1084.0,0.0722,0.0274,0.0407,0.00076,0.68,1.46,LOW_SHARPE,FAIL,1.58,1.19,LOW_FITNESS,FAIL,1.0,0.74,LOW_TURNOVER,PASS,0.01,0.0722,HIGH_TURNOVER,PASS,0.7,0.0722,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.62,0.3,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,1.16,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qMkZRqKP,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(divide(mdl25_vrv421_81v, ts_std_dev(mdl25_21v, 63)))",,3,2026-02-04T01:30:10-05:00,,2026-02-04T01:30:10-05:00,,False,False,,,ace_tag,llm_test,confidence_0.69,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,5465836,20000000,660,923,0.2253,0.053,0.1028,0.00047,0.72,0.35,2014-01-01,4014876.0,20000000.0,732.0,968.0,0.0677,0.0389,0.1192,0.001149,0.32,0.57,596955.0,20000000.0,660.0,923.0,0.2253,0.0058,0.1602,5.1e-05,0.01,0.09,LOW_SHARPE,FAIL,1.58,0.72,LOW_FITNESS,FAIL,1.0,0.35,LOW_TURNOVER,PASS,0.01,0.2253,HIGH_TURNOVER,PASS,0.7,0.2253,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.37,0.58,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.49,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-10-24,0.1,0.499958,,,,,,,,,,,,,,,,,,,,,,,,,,
bl23w7pp,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"reverse(ts_zscore(ts_returns(mdl25_01v, 126), 126))",,3,2026-02-04T01:30:51-05:00,,2026-02-04T01:30:51-05:00,,False,False,,,ace_tag,llm_test,confidence_0.63,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,1311757,20000000,981,1003,0.1869,0.0127,0.1,0.000136,0.37,0.1,2014-01-01,-401620.0,20000000.0,1013.0,978.0,0.0724,-0.0039,0.2282,-0.000107,-0.02,-0.12,1642110.0,20000000.0,981.0,1003.0,0.1869,0.0159,0.0547,0.00017,0.23,0.78,LOW_SHARPE,FAIL,1.58,0.37,LOW_FITNESS,FAIL,1.0,0.1,LOW_TURNOVER,PASS,0.01,0.1869,HIGH_TURNOVER,PASS,0.7,0.1869,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.19,0.25,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.36,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j2lQ7RMW,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_vrv421_91v, mdl25_vrv421_81v))",,2,2026-02-04T01:29:52-05:00,,2026-02-04T01:29:53-05:00,,False,False,,,ace_tag,llm_test,confidence_0.68,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,422714,20000000,649,1361,0.1156,0.0041,0.2612,7.1e-05,0.06,0.01,2014-01-01,-597741.0,20000000.0,689.0,1328.0,0.037,-0.0058,0.2768,-0.000313,-0.02,-0.1,-90608.0,20000000.0,649.0,1361.0,0.1156,-0.0009,0.123,-1.5e-05,-0.0,-0.02,LOW_SHARPE,FAIL,1.58,0.06,LOW_FITNESS,FAIL,1.0,0.01,LOW_TURNOVER,PASS,0.01,0.1156,HIGH_TURNOVER,PASS,0.7,0.1156,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.03,0.18,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.4,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2018-03-21,0.1,0.495879,,,,,,,,,,,,,,,,,,,,,,,,,,
P0rEVW17,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"reverse(ts_kurtosis(mdl25_21v, 63))",,2,2026-02-04T01:29:34-05:00,,2026-02-04T01:29:35-05:00,,False,False,,,ace_tag,llm_test,confidence_0.55,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3316488,20000000,1240,280,0.4585,0.0321,0.1018,0.00014,0.64,0.17,2014-01-01,3225898.0,20000000.0,1288.0,407.0,0.1039,0.0313,0.1153,0.000602,0.29,0.58,1568552.0,20000000.0,1240.0,280.0,0.4585,0.0152,0.1077,6.6e-05,0.07,0.36,LOW_SHARPE,FAIL,1.58,0.64,LOW_FITNESS,FAIL,1.0,0.17,LOW_TURNOVER,PASS,0.01,0.4585,HIGH_TURNOVER,PASS,0.7,0.4585,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,FAIL,0.33,0.21,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.05,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1YV5M9WJ,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(ts_delta(mdl25_vrv421_71v, 21))",,2,2026-02-04T01:29:38-05:00,,2026-02-04T01:29:38-05:00,,False,False,,,ace_tag,llm_test,confidence_0.65,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,-648728,20000000,1025,1022,0.2482,-0.0063,0.3664,-5.1e-05,-0.05,-0.01,2014-01-01,-129401.0,20000000.0,1007.0,1050.0,0.0943,-0.0013,0.3289,-2.7e-05,-0.0,-0.01,-1908930.0,20000000.0,1025.0,1022.0,0.2482,-0.0185,0.3814,-0.000149,-0.05,-0.19,LOW_SHARPE,FAIL,1.58,-0.05,LOW_FITNESS,FAIL,1.0,-0.01,LOW_TURNOVER,PASS,0.01,0.2482,HIGH_TURNOVER,PASS,0.7,0.2482,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,-0.03,0.02,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.29,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-10-24,0.1,0.499999,,,,,,,,,,,,,,,,,,,,,,,,,,
6XPbkaxG,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(multiply(mdl25_vrv421_91v, mdl25_21v))",,2,2026-02-04T01:32:16-05:00,,2026-02-04T01:32:16-05:00,,False,False,,,ace_tag,llm_test,confidence_0.73,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,3527092,20000000,723,1209,0.1608,0.0342,0.1033,0.000425,0.47,0.22,2014-01-01,1619806.0,20000000.0,756.0,1186.0,0.0453,0.0157,0.1655,0.000692,0.09,0.26,1421267.0,20000000.0,723.0,1209.0,0.1608,0.0138,0.1164,0.000171,0.07,0.23,LOW_SHARPE,FAIL,1.58,0.47,LOW_FITNESS,FAIL,1.0,0.22,LOW_TURNOVER,PASS,0.01,0.1608,HIGH_TURNOVER,PASS,0.7,0.1608,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.24,0.27,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.71,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,2023-10-24,0.1,0.499966,,,,,,,,,,,,,,,,,,,,,,,,,,
RRZLg2Ze,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"zscore(subtract(mdl25_vrv421_81v, mdl25_01v))",,2,2026-02-04T01:32:16-05:00,,2026-02-04T01:32:17-05:00,,False,False,,,ace_tag,llm_test,confidence_0.7,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,936720,20000000,636,1355,0.0601,0.0091,0.1506,0.000302,0.21,0.06,2014-01-01,-851886.0,20000000.0,714.0,1291.0,0.0416,-0.0083,0.2482,-0.000397,-0.05,-0.19,1682037.0,20000000.0,636.0,1355.0,0.0601,0.0163,0.0801,0.000542,0.21,0.57,LOW_SHARPE,FAIL,1.58,0.21,LOW_FITNESS,FAIL,1.0,0.06,LOW_TURNOVER,PASS,0.01,0.0601,HIGH_TURNOVER,PASS,0.7,0.0601,CONCENTRATED_WEIGHT,FAIL,LOW_SUB_UNIVERSE_SHARPE,PASS,0.11,0.21,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,0.41,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
le6ZmQj8,REGULAR,PS40111,EQUITY,EUR,TOP2500,1,0,INDUSTRY,0.08,ON,VERIFY,OFF,OFF,FASTEXPR,False,2014-01-01,2023-12-31,"ts_zscore(ts_corr(mdl25_vrv421_71v, mdl25_vrv421_81v, 63), 63)",,2,2026-02-04T01:32:20-05:00,,2026-02-04T01:32:21-05:00,,False,False,,,ace_tag,llm_test,confidence_0.58,DATA_USAGE:SINGLE_DATA_SET,Single Data Set Alpha,,IS,UNSUBMITTED,715097,20000000,539,329,0.1873,0.0069,0.0761,7.4e-05,0.21,0.04,2014-01-01,-256971.0,20000000.0,562.0,412.0,0.0683,-0.0025,0.0877,-7.3e-05,-0.01,-0.08,269886.0,20000000.0,539.0,329.0,0.1873,0.0026,0.0831,2.8e-05,0.01,0.1,LOW_SHARPE,FAIL,1.58,0.21,LOW_FITNESS,FAIL,1.0,0.04,LOW_TURNOVER,PASS,0.01,0.1873,HIGH_TURNOVER,PASS,0.7,0.1873,CONCENTRATED_WEIGHT,PASS,LOW_SUB_UNIVERSE_SHARPE,PASS,0.11,0.27,SELF_CORRELATION,PENDING,DATA_DIVERSITY,PENDING,PROD_CORRELATION,PENDING,REGULAR_SUBMISSION,PENDING,LOW_2Y_SHARPE,FAIL,-0.01,1.58,MATCHES_COMPETITION,PENDING,AIACv2,AI Alphas Competition 2.0,PASS,MATCHES_PYRAMID,1.0,1.4,EUR/D1/MODEL,1.4,WARNING,MATCHES_THEMES,EDrKL34,2.0,JPN Dataset Utilization Theme,M4ZYx3D,2.0,AMR Dataset Utilization Theme,9B3qxZ4,2.0,KOR Dataset Utilization Theme,PBVkEJD,2.0,TWN Dataset Utilization Theme,by88rqy,2.0,HKG Dataset Utilization Theme,V45896D,1.0,GLB/D1 TOPDIV3000 Power Pool Feb`26 Theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
